timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-11-04,34716.78,35255.0,34585.18,35062.07,18377.55545,,,,,,1.0099459108822881,0.009945910882288134,0.00989677583723088,1.0099459108822881,0.01149206001385989,0.011451035669706164,0.218771729290469,0.18177955581703487
2023-11-05,35062.06,35380.0,34448.0,35011.88,24528.73376,,,,,,0.9985685385945553,-0.0014314614054447006,-0.0014324869251003767,0.9985688233948604,0.010825900564561616,0.01078125625946142,0.2059756116248821,0.17114713730036027
2023-11-06,35011.89,35276.33,34725.9,35046.09,22346.47086,,,,,,1.000977096916818,0.00097709691681791,0.0009766198683485855,1.0009768110204846,0.010257550535848871,0.010212158088444306,0.19510300633391875,0.16211298390780232
2023-11-07,35046.09,35888.0,34523.06,35399.12,38688.73692,,,,,,1.0100733063231877,0.010073306323187703,0.010022908737337355,1.0100733063231877,0.01046008891513393,0.010415040773193288,0.19897907458362726,0.16533364668280384
2023-11-08,35399.13,36106.0,35100.0,35624.72,33401.34137,,,,,,1.0063730397817798,0.006373039781779832,0.0063528178351219345,1.0063727554886237,0.010010682714374546,0.009967992318357132,0.1904382258462617,0.1582369724698509
2023-11-09,35624.72,37972.24,35534.05,36701.09,82537.88885,,,,,,1.0302141322093197,0.030214132209319677,0.029766675983155067,1.0302141322093197,0.012954593763378807,0.012843670042294796,0.24537797162072106,0.20388694111969477
2023-11-10,36701.1,37526.0,36324.71,37301.63,43414.04898,,,,,,1.016363001752809,0.016363001752808914,0.01623057053490802,1.0163627248229616,0.013311464541603231,0.013202581390198254,0.2522349632944556,0.209584482135324
2023-11-11,37301.63,37408.26,36666.93,37130.0,22984.97235,,,,,,0.9953988605859851,-0.004601139414014854,-0.004611757237879132,0.9953988605859851,0.012653362608601147,0.012553419965191616,0.2398327516837558,0.19927936398750076
2023-11-12,37129.99,37222.22,36731.1,37064.13,17687.18874,,,,,,0.9982259628332883,-0.0017740371667116506,-0.0017756126342137468,0.9982262316795668,0.011224407497671212,0.011103409704046802,0.21213034454177235,0.17626116469061476
2023-11-13,37064.13,37417.99,36333.0,36462.93,32798.18252,,,,,,0.9837794654832045,-0.016220534516795504,-0.016353527492521336,0.9837794654832045,0.012749219228544313,0.012659202080210232,0.24185371615353288,0.2009586030044869
2023-11-14,36462.93,36744.0,34800.0,35551.19,45503.68416,,,,,,0.9749954268622956,-0.025004573137704433,-0.0253224983929354,0.9749954268622956,0.015691392071992563,0.01566029863717972,0.29918958536864765,0.24859953390588757
2023-11-15,35551.2,37980.0,35360.0,37858.2,53569.13385,,,,,,1.0648926238474716,0.06489262384747163,0.06287397140001015,1.064892324309728,0.025356424513050663,0.02486983933007225,0.4751376132562198,0.39479646008102626
2023-11-16,37858.2,37929.54,35500.0,36163.51,47490.39566,,,,,,0.9552358537912528,-0.044764146208747246,-0.04579700167213188,0.9552358537912528,0.030411748688080335,0.030139271930417794,0.5758099817308827,0.4784461093466106
2023-11-17,36163.51,36800.0,35861.1,36613.92,38283.61112,,,,,,1.01245481978934,0.012454819789339933,0.012377896572665345,1.01245481978934,0.030477716161238063,0.030208161980926303,0.5771261242978407,0.4795397049953237
2023-11-18,36613.91,36845.49,36178.58,36568.1,17102.24186,,,,,,0.9987485633879136,-0.0012514366120863762,-0.001252220312786142,0.998748836166364,0.03050136968294202,0.030220568207663195,0.5773631449268463,0.47973664773925073
2023-11-19,36568.11,37500.0,36384.02,37359.86,21246.34648,,,,,,1.021651658139198,0.021651658139197894,0.021420590373204398,1.0216513787559707,0.02976477112523422,0.029493865937356603,0.5634795175467595,0.46820060683274706
2023-11-20,37359.85,37750.0,36677.0,37448.78,36022.70291,,,,,,1.0023800945720889,0.0023800945720888755,0.0023772666332884944,1.0023803628761894,0.029349719621888308,0.029061836218736,0.5552256013619076,0.4613423476659911
2023-11-21,37448.79,37649.44,35735.0,35741.65,47646.54804,,,,,,0.9544142693032991,-0.04558573069670091,-0.046657457238005864,0.9544140144447925,0.03283833200450112,0.03268245626536149,0.6243974502278995,0.5188179090773478
2023-11-22,35741.65,37861.1,35632.01,37408.34,45051.30697,,,,,,1.0466315908750714,0.046631590875071405,0.045576998787717926,1.0466315908750714,0.03645982755307452,0.036246191895378234,0.6924825238405318,0.5753904583697742
2023-11-23,37408.35,37653.44,36870.0,37294.28,23827.92882,,,,,,0.9969509473021257,-0.003049052697874255,-0.003053710529443689,0.9969506807972017,0.03598257803057498,0.03578281378980202,0.6836296975638277,0.5680345589876928
2023-11-24,37294.27,38414.0,37251.51,37713.57,44680.80646,,,,,,1.0112427428549364,0.011242742854936427,0.011180012954367782,1.0112430140072457,0.034668160893081224,0.034495775864841954,0.6590408725328465,0.5476034653235752
2023-11-25,37713.57,37888.0,37591.1,37780.67,11396.14464,,,,,,1.0017792004310384,0.001779200431038408,0.0017776195288349984,1.0017792004310384,0.02794077125951487,0.028102743008198774,0.5369021513027078,0.446117214950719
2023-11-26,37780.67,37814.63,37150.0,37447.43,21264.53723,,,,,,0.9911796164546579,-0.008820383545342092,-0.008859513391713852,0.9911796164546579,0.023476337695719628,0.02349399379276071,0.4488521211735684,0.37295558927604
2023-11-27,37447.42,37569.23,36707.0,37242.7,30001.07376,,,,,,0.9945328691448251,-0.005467130855174918,-0.005482130309367848,0.9945331347259704,0.02342142778592094,0.023421906532008017,0.4474748959906619,0.3718112394881551
2023-11-28,37242.7,38377.0,36868.41,37818.87,37544.46667,,,,,,1.015470682845229,0.0154706828452289,0.01535223194675372,1.015470682845229,0.02376184527941358,0.02377505045957994,0.45422170125367617,0.3774172255443625
2023-11-29,37818.88,38450.0,37570.0,37854.64,32994.19107,,,,,,1.0009458241348828,0.0009458241348827556,0.0009453771250752638,1.0009455594665946,0.022902946016032776,0.02291319350689362,0.4377559472923108,0.3637356705692428
2023-11-30,37854.65,38145.85,37500.0,37723.96,24740.29147,,,,,,0.9965478472388061,-0.0034521527611939273,-0.0034581251896556686,0.9965475839824169,0.022953740585497026,0.022957416807463132,0.43860083226338115,0.3644376937020111
2023-12-01,37723.97,38999.0,37615.86,38682.52,43415.66324,,,,,,1.0254098456259628,0.025409845625962824,0.025092382063089787,1.0254095738067863,0.01721679825496247,0.0169188644988905,0.3232344523950275,0.2685786475779822
2023-12-02,38682.51,39717.14,38641.61,39450.35,26696.92161,,,,,,1.0198495341048102,0.019849534104810163,0.019655100831166433,1.019849797750973,0.011774498064873563,0.011681097238052185,0.223167049382213,0.18543166999349722
2023-12-03,39450.35,40250.0,39274.86,39972.26,26710.65335,,,,,,1.0132295404223284,0.013229540422328379,0.013142794289187723,1.0132295404223284,0.011602016617201213,0.01151347572974883,0.21996464496260096,0.18277076104135986
2023-12-04,39972.26,42420.0,39972.26,41991.1,79272.33059,,,,,,1.0505060259289816,0.05050602592898157,0.049271977534901416,1.0505060259289816,0.01804500553391346,0.017708670961465472,0.3383236836756029,0.28111643648105233
2023-12-05,41991.1,44488.0,41414.0,44073.32,67490.74644,,,,,,1.0495871744250567,0.04958717442505667,0.04839691964470645,1.0495871744250567,0.021372973890679988,0.020929524653601934,0.3998580070629971,0.33224590375335594
2023-12-06,44073.82,44297.21,43335.28,43762.69,51431.10492,,,,,,0.9929519718505436,-0.007048028149456376,-0.007072982823143485,0.992940707204413,0.021153023880371182,0.020705813585683564,0.3955840131115683,0.32869460064588785
2023-12-07,43762.69,44047.33,42821.1,43273.14,47103.26845,,,,,,0.9888135304296879,-0.011186469570312108,-0.011249508685349425,0.9888135304296879,0.02186052013171741,0.021425606726088987,0.40933564175023385,0.3401209625154255
2023-12-08,43273.15,44700.0,43081.1,44170.99,42900.37556,,,,,,1.0207484365590294,0.02074843655902936,0.020536119557329653,1.02074820067409,0.02192786815442356,0.0214974621954456,0.4107084385647361,0.34126163272897003
2023-12-09,44171.0,44358.02,43584.51,43713.6,24925.97008,,,,,,0.989645013616403,-0.010354986383596998,-0.010408972260493799,0.989644789567816,0.023044597929188986,0.02262349847381412,0.4322213314565287,0.3591369044877688
2023-12-10,43713.59,44049.0,43563.0,43789.51,18956.61758,,,,,,1.0017365305076682,0.0017365305076681992,0.0017350244818206502,1.0017367596667308,0.022644695892035795,0.022224346448676137,0.42459554272370315,0.35280056252483144
2023-12-11,43789.5,43804.5,40222.0,41253.4,76663.89804,,,,,,0.942084074473544,-0.05791592552645597,-0.05966075735492428,0.9420842896128068,0.031920698279662436,0.03194453916962652,0.6102995639088464,0.5071038383363613
2023-12-12,41253.41,42104.12,40680.0,41492.39,42722.69773,,,,,,1.005793219467971,0.005793219467971067,0.005776503301278852,1.0057929756594666,0.03159567864266598,0.031606032048142406,0.6038323944335007,0.5017302043735334
2023-12-13,41492.38,43475.2,40555.0,42869.03,45865.99773,,,,,,1.033178132182793,0.033178132182793085,0.032639616880829996,1.0331783811871,0.03274605941693183,0.032741887218552805,0.6255328769943571,0.5197613462112903
2023-12-14,42869.03,43420.0,41400.0,43022.26,42047.05709,,,,,,1.003574375254117,0.0035743752541170792,0.0035680023564587876,1.003574375254117,0.029053184892827242,0.029181280494251005,0.5575075810414745,0.463238466757249
2023-12-15,43022.26,43080.81,41666.0,41940.3,33421.7932,,,,,,0.9748511584468134,-0.02514884155318664,-0.025470477640977214,0.9748511584468134,0.02501559460470921,0.0253490574875376,0.4842930632993491,0.4024038124914257
2023-12-16,41940.29,42724.43,41605.0,42278.03,24118.85747,,,,,,1.0080526367241054,0.008052636724105389,0.008020387258140575,1.0080528770783415,0.02530963003555398,0.02565679388004495,0.4901723588230326,0.4072889762750574
2023-12-17,42278.02,42424.07,41252.0,41374.65,27722.11452,,,,,,0.9786324008001319,-0.02136759919986808,-0.021599191335207872,0.9786326322755892,0.025867354536078822,0.02620911580062515,0.5007244542994294,0.41605681494808605
2023-12-18,41374.64,42757.81,40542.93,42657.8,46734.0925,,,,,,1.0310129511669586,0.03101295116695857,0.030541766708551847,1.031013200356547,0.027138459956350648,0.02743293626515417,0.5241055114447127,0.435484362539298
2023-12-19,42657.8,43497.0,41811.1,42275.99,40927.86444,,,,,,0.9910494680925879,-0.00895053190741213,-0.008990828549252048,0.9910494680925879,0.027100603067856468,0.02739681220072588,0.5234153621628548,0.4349109107943652
2023-12-20,42275.99,44283.0,42206.0,43668.93,48710.2947,,,,,,1.0329487257424368,0.03294872574243679,0.03241755264462973,1.0329487257424368,0.029406460067623475,0.02965396355434908,0.566538178224709,0.470742077713084
2023-12-21,43668.92,44242.35,43286.72,43861.8,34624.29384,,,,,,1.0044166413053859,0.004416641305385882,0.004406916568444891,1.004416871312595,0.021199322799901582,0.021079475594732975,0.4027228157708031,0.33462630114791286
2023-12-22,43861.79,44398.26,43412.54,43969.04,32783.19638,,,,,,1.002444952099549,0.0024449520995490914,0.0024419680670525194,1.0024451806458423,0.02123552158129051,0.021112055965548725,0.40334526288125466,0.33514349850071734
2023-12-23,43969.04,43988.68,43291.1,43702.16,16557.1293,,,,,,0.9939302745750193,-0.006069725424980743,-0.006088221088727501,0.9939302745750193,0.019185589530648067,0.019097010440488053,0.364847872179488,0.30315564246201265
2023-12-24,43702.15,43946.0,42500.0,42991.5,25144.33496,,,,,,0.9837385612061279,-0.016261438793872096,-0.016395107062850675,0.9837387863068522,0.020022380493180912,0.01993134905896925,0.3807878891040564,0.3164003574243233
2023-12-25,42991.5,43802.32,42720.43,43576.13,27021.23992,,,,,,1.0135987346335904,0.013598734633590404,0.013507101635684676,1.0135987346335904,0.018263604291308362,0.018143487028087726,0.34663083296428127,0.288018927551079
2023-12-26,43576.12,43592.68,41637.6,42508.93,41010.04282,,,,,,0.9755095278079995,-0.024490472192000512,-0.02479535186467053,0.9755097516713281,0.020249208951135952,0.020156587310609073,0.38509105985951614,0.3199759038217911
2023-12-27,42508.93,43677.0,42098.69,43428.85,36191.21136,,,,,,1.0216406293924594,0.021640629392459365,0.02140979529821103,1.0216406293924594,0.019591400364509914,0.019483949191269216,0.3722403266333532,0.3092981047050984
2023-12-28,43428.86,43787.57,42241.79,42563.76,35150.52485,,,,,,0.9800802922481254,-0.01991970775187457,-0.02012077980823538,0.9800800665732419,0.01868531861922944,0.018627852889944473,0.3558846297617187,0.2957079972353335
2023-12-29,42563.76,43111.0,41300.0,42066.95,42597.18912,,,,,,0.9883278638917238,-0.011672136108276221,-0.011740790238734814,0.9883278638917238,0.01884824381770212,0.018791290092975834,0.35900709314135515,0.2983024824005152
2023-12-30,42066.94,42612.32,41520.3,42140.28,22906.57818,,,,,,1.0017431736790996,0.0017431736790995966,0.0017416561151908701,1.0017434118098438,0.014893526947710163,0.014928110196888765,0.2852011448581787,0.2369764027508108
2023-12-31,42140.29,42899.0,41965.84,42283.58,23585.91603,,,,,,1.0034005469351415,0.0034005469351414686,0.0033947781497301243,1.0034003088255918,0.014837201422727075,0.01487139073450848,0.28411752105092886,0.2360760091990777
2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,,,,,,1.0448393915557765,0.04483939155577654,0.04386318131378095,1.0448393915557765,0.02136422839813871,0.021188161794125675,0.40479926269464367,0.33635164107514004
2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,,,,,,1.0173691221390893,0.017369122139089255,0.01722000317113513,1.0173691221390893,0.021822160427609424,0.02166234137350777,0.4138584508386546,0.3438790085381215
2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,,,,,,0.953240834575725,-0.04675916542427505,-0.04788769521256018,0.953240834575725,0.026456111015328906,0.026510914827753296,0.5064903166168157,0.4208477259782999
2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,,,,,,1.0304787720826798,0.030478772082679795,0.03002352150755492,1.0304787720826798,0.02791994964867322,0.027945196781658105,0.5338922348708979,0.44361624613817946
2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,,,,,,0.9998643295410534,-0.00013567045894657959,-0.0001356796630157846,0.9998643295410534,0.026406285057432102,0.02643263099725313,0.5049947061351096,0.41960500869521405
2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,,,,,,0.9959952529283538,-0.00400474707164622,-0.004012787545087865,0.9959950273099268,0.025750500675657602,0.02576233289211976,0.4921886788175896,0.4089643561524497
2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,,,,,,0.9991061746275499,-0.0008938253724500855,-0.000894225072540774,0.9991061746275499,0.02466943791845527,0.024686469641771857,0.4716343402802165,0.39188555652164464
2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,,,,,,1.0687932487453624,0.06879324874536241,0.06653020711240704,1.0687934920454616,0.03139884813202859,0.031031076988655277,0.5928478934454314,0.4926030757588857
2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,,,,,,0.9820868717711045,-0.01791312822889546,-0.018075510415030107,0.9820868717711045,0.03266602622299444,0.03229400288169042,0.6169760587533033,0.5126514027825365
2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,,,,,,1.0117976577748862,0.011797657774886172,0.01172860796383382,1.0117976577748862,0.03259917354908349,0.032240695686463594,0.6159576262184847,0.5118051772925732
2024-01-11,46654.0,48969.48,45606.06,46339.16,87470.3296,,,,,,0.9932518097594655,-0.006748190240534524,-0.006771062230729273,0.9932515968620055,0.03055377131493868,0.030215377054240752,0.5772639680799656,0.4796542407334105
2024-01-12,46339.16,46515.53,41500.0,42782.73,86327.93707,,,,,,0.9232521694394115,-0.07674783056058854,-0.0798528754667809,0.9232521694394115,0.03955735078921029,0.03983427882538334,0.7610328283862069,0.6323495725654226
2024-01-13,42782.74,43257.0,42436.12,42847.99,36118.47464,,,,,,1.001525381853846,0.0015253818538460973,0.0015242196406752171,1.0015251477581848,0.03662527496509879,0.03686844023705491,0.7043705617161685,0.5852683445645672
2024-01-14,42847.99,43079.0,41720.0,41732.35,28228.40894,,,,,,0.9739628393303863,-0.0260371606696137,-0.02638212870563945,0.9739628393303863,0.03585743914126101,0.036072009442099345,0.6891547727431625,0.5726253976450119
2024-01-15,41732.35,43400.43,41718.05,42511.1,40269.89303,,,,,,1.0186605834562397,0.018660583456239666,0.01848861088034885,1.0186605834562397,0.036627258258768836,0.03685963735570668,0.7042023829041518,0.5851286031553579
2024-01-16,42511.1,43578.01,42050.0,43137.95,45045.74589,,,,,,1.014745560571239,0.014745560571238991,0.014637901828299413,1.014745560571239,0.03705644727646797,0.03731512365325554,0.7129044364001945,0.592359223968829
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,,,,,,0.9916117942554062,-0.008388205744593757,-0.008423584725432613,0.9916120241253986,0.03712345307367756,0.03736835077585685,0.7139213391496507,0.5932041783452687
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,,,,,,0.9661352951765122,-0.0338647048234878,-0.03445139745815894,0.9661355210352326,0.028571079305620053,0.02938501334196466,0.561399891631817,0.46647262545092094
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,,,,,,1.0080220192365859,0.008022019236585853,0.007990013891329613,1.0080217753259268,0.029175365946757452,0.030010293771718044,0.573345857468822,0.4763986445517392
