timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-04-18,29430.27,30485.0,29096.78,30380.01,62004.89434,,,,,,1.0322708558229332,0.03227085582293321,0.031761089816271876,1.0322708558229332,0.021717160684286772,0.021526507781104952,0.41126335369959693,0.34172271710700325
2023-04-19,30380.01,30413.53,28520.0,28797.1,86575.48656,,,,,,0.9478963305147036,-0.05210366948529643,-0.053510138704066394,0.9478963305147036,0.028812748744253457,0.028907260305384833,0.5522724326839031,0.45888853111354394
2023-04-20,28797.1,29088.3,28010.0,28243.65,76879.09372,,,,,,0.9807810508697057,-0.019218949130294316,-0.01940603406257386,0.9807810508697057,0.02478049303547689,0.025027886864552033,0.47815710716275867,0.39730538691038875
2023-04-21,28243.65,28374.02,27125.0,27262.84,77684.7679,,,,,,0.9652732561124359,-0.03472674388756414,-0.03534405077145466,0.9652732561124359,0.02493707758175621,0.02520442744040209,0.48152991012859236,0.4001078816704571
2023-04-22,27262.84,27882.72,27140.35,27816.85,36023.69686,,,,,,1.0203210670641796,0.020321067064179577,0.02011734939753183,1.0203210670641796,0.026699344230824876,0.026967848974052095,0.5152200312243869,0.42810133067814127
2023-04-23,27816.85,27816.85,27311.25,27590.6,34812.09581,,,,,,0.9918664406645612,-0.0081335593354388,-0.008166817188415205,0.9918664406645612,0.025440596929569678,0.025699717337748652,0.4909924103310205,0.4079703650420273
2023-04-24,27590.59,28000.0,26942.82,27510.93,53111.56874,,,,,,0.9971124223467414,-0.002887577653258644,-0.002891754748673293,0.9971127837425731,0.025188303954869484,0.025441287028911106,0.48605510621319037,0.40386791107147274
2023-04-25,27510.93,28399.99,27192.0,28300.79,52325.14637,,,,,,1.0287107705919065,0.02871077059190652,0.028306339200071688,1.0287107705919065,0.028012578368005404,0.028230156057674916,0.5393363741950362,0.44813983440690847
2023-04-26,28300.8,30036.0,27235.0,28415.29,129228.40403,,,,,,1.0040458234558116,0.004045823455811615,0.004037661120266265,1.0040454686793308,0.028136953969519356,0.02835878415973337,0.5417938106343553,0.4501817422248739
2023-04-27,28415.29,29890.0,28378.86,29472.77,95430.82431,,,,,,1.037215175351017,0.03721517535101704,0.0365394056503652,1.037215175351017,0.029891624077643883,0.03005575600443597,0.5742144122053529,0.47712033512264346
2023-04-28,29472.77,29599.54,28891.0,29311.7,54298.16578,,,,,,0.99453495548603,-0.005465044513970008,-0.005480032501360423,0.99453495548603,0.027747071084120677,0.027935358299477662,0.5337042709327623,0.4434600650754127
2023-04-29,29311.69,29448.88,29031.0,29230.45,20466.83058,,,,,,0.9972280693375001,-0.002771930662499922,-0.0027757795765594477,0.9972284095526394,0.02184985768947078,0.021791101988246887,0.41631841892918303,0.34592301992967844
2023-04-30,29230.45,29969.39,29079.59,29233.21,39752.5372,,,,,,1.0000944220838202,9.442208382015593e-05,9.441762633578723e-05,1.0000944220838202,0.020613041846750953,0.020550221034407297,0.39261142159327655,0.32622464546670144
2023-05-01,29233.2,29337.34,27666.95,28068.26,64433.65958,,,,,,0.9601497748622201,-0.039850225137779915,-0.040665991207925405,0.9601501033071986,0.02170726337580341,0.021702910521576264,0.4146335233242172,0.3445230237982674
2023-05-02,28068.26,28879.88,27872.0,28669.86,50824.5224,,,,,,1.0214334625659018,0.02143346256590184,0.021206996165195773,1.0214334625659018,0.0218077775415159,0.021801407099012175,0.41651529779391455,0.346086608491586
2023-05-03,28669.85,29266.66,28113.69,29026.16,64615.79213,,,,,,1.0124276853810936,0.012427685381093623,0.012351095602062214,1.0124280385143278,0.021584529932549685,0.021596089966930517,0.4125927194932204,0.3428273000632516
2023-05-04,29026.16,29379.83,28663.64,28838.16,42575.47501,,,,,,0.9935230840042224,-0.006476915995777599,-0.006497982228264741,0.9935230840042224,0.02176481443027641,0.021773235936588618,0.4159770884915168,0.34563940515208796
2023-05-05,28838.16,29677.0,28800.0,29505.61,58415.83048,,,,,,1.0231446805205326,0.023144680520532646,0.02288090465334252,1.0231446805205326,0.02115179558027274,0.021179478403283616,0.40463336674554207,0.33621379651891087
2023-05-06,29505.6,29820.0,28300.0,28848.2,49249.28459,,,,,,0.9777191523916977,-0.02228084760830229,-0.02253281543081646,0.9777194837590153,0.02277413438107602,0.02280230767758716,0.435637476497974,0.3619754125996465
2023-05-07,28848.19,29138.29,28395.23,28430.1,30003.41028,,,,,,0.9855068947109351,-0.01449310528906489,-0.01459915625864984,0.9855072363292117,0.01945459236655648,0.01958072837746823,0.3740892903895395,0.3108344266577172
2023-05-08,28430.09,28631.01,27262.0,27668.79,68244.36179,,,,,,0.9732216910950015,-0.02677830890499855,-0.027143379896367045,0.973222033416004,0.02082245618309949,0.020961316201246093,0.40046538372791596,0.33275057892651777
2023-05-09,27668.8,27818.0,27353.0,27628.27,40113.31069,,,,,,0.9985355340800953,-0.0014644659199046783,-0.0014655392981985705,0.9985351731914648,0.020845965408738322,0.020986179439157773,0.4009403952212509,0.3331452705923306
2023-05-10,27628.28,28331.42,26777.0,27598.75,71155.11355,,,,,,0.9989315291909338,-0.0010684708090662465,-0.0010690420309266652,0.9989311676296896,0.020814978696203284,0.020954073954903812,0.4003270208058233,0.3326356118299869
2023-05-11,27598.74,27630.14,26702.05,26968.62,47635.31365,,,,,,0.9771681688482268,-0.02283183115177323,-0.0230965139643067,0.9771685229108285,0.018233807145961296,0.01826559625584799,0.34896372648500523,0.2899573514477178
2023-05-12,26968.61,27091.12,25811.46,26795.01,67207.93494,,,,,,0.993562518215615,-0.0064374817843849685,-0.00645829172740886,0.9935628866300487,0.015925632001712296,0.01597565178393938,0.30521439877799866,0.2536056099148139
2023-05-13,26795.01,27045.45,26692.03,26775.28,22814.90421,,,,,,0.9992636688696888,-0.0007363311303112408,-0.0007366023552270455,0.9992636688696888,0.014670266233783862,0.01472273826152269,0.28127751954220587,0.23371622434730682
2023-05-14,26775.27,27200.0,26560.53,26917.62,21594.8036,,,,,,1.005316097534741,0.005316097534741049,0.005302016968638717,1.0053164729991517,0.015263175818399935,0.01532351230709019,0.2927552915667345,0.24325321665958954
2023-05-15,26917.61,27663.59,26726.0,27162.14,40430.08333,,,,,,1.0090840126281595,0.009084012628159499,0.0090430011641092,1.0090843875069146,0.012620833129873936,0.012743818949416796,0.24347031916983808,0.20230185416033558
2023-05-16,27162.15,27296.89,26852.11,27033.84,33270.45451,,,,,,0.9952765135589464,-0.0047234864410535815,-0.004734677357132959,0.9952761471385733,0.011621209822289771,0.011734270849497342,0.22418292980246626,0.1862757749066676
2023-05-17,27033.85,27500.0,26544.71,27405.61,42958.97785,,,,,,1.013752023389944,0.013752023389943968,0.013658322391184448,1.0137516483963624,0.012810815922519654,0.01290957789226741,0.24663713932643963,0.2049331958025417
2023-05-18,27405.62,27485.33,26361.2,26821.28,49198.65143,,,,,,0.9786784530612527,-0.021321546938747327,-0.021552134669642054,0.9786780959525819,0.011788754866768683,0.01185823940499758,0.22655134572978514,0.18824371471614085
2023-05-19,26821.28,27183.6,26630.0,26880.26,28754.13544,,,,,,1.0021990001968586,0.0021990001968585915,0.002196585934586688,1.0021990001968586,0.011899665982445021,0.011970714230154155,0.2287001742472129,0.19002919721285944
2023-05-20,26880.26,27150.0,26825.11,27102.43,14434.54718,,,,,,1.0082651730303205,0.008265173030320483,0.008231203535191795,1.0082651730303205,0.012395549567843184,0.01246638051794559,0.23816986537899346,0.1978976555975077
2023-05-21,27102.42,27277.55,26666.03,26747.78,21347.87279,,,,,,0.9869144574859154,-0.013085542514084558,-0.013171912518513606,0.9869148216284745,0.010838567035614454,0.010877688004754874,0.20781793753188785,0.17267794379959067
2023-05-22,26747.78,27099.89,26538.21,26849.27,26458.83828,,,,,,1.0037943335858155,0.0037943335858154903,0.0037871532594394926,1.0037943335858155,0.010726344602075038,0.010769821836072873,0.20575715727277752,0.17096562145633118
2023-05-23,26849.28,27495.83,26798.11,27219.61,38700.83858,,,,,,1.0137932986632412,0.013793298663241194,0.01369903691712277,1.0137929210764685,0.011531118314460617,0.011567883168975144,0.22100409762951528,0.183634452363348
2023-05-24,27219.61,27219.61,26080.5,26329.01,54393.0657,,,,,,0.9672809419385509,-0.03271905806144915,-0.03326629631528951,0.9672809419385509,0.01572042681151299,0.015850281985571854,0.3028192121432893,0.25161542606442117
2023-05-25,26329.0,26631.98,25871.89,26473.79,37435.44895,,,,,,1.0054988774739348,0.005498877473934849,0.005483813844004058,1.0054992593717953,0.015476107926783689,0.015607597824401562,0.29818273775424436,0.2477629344388757
2023-05-26,26473.8,26932.16,26327.24,26705.92,35061.18713,,,,,,1.0087682949815646,0.008768294981564617,0.008730076726596555,1.0087679139375534,0.01584015453620862,0.015976253896139686,0.3052259021154336,0.2536151681496741
2023-05-27,26705.93,26895.0,26551.0,26854.27,15095.6867,,,,,,1.0055549481163728,0.005554948116372804,0.005539576292267746,1.0055545715876586,0.015184387396388742,0.015329330809578125,0.29286645390068256,0.2433455825231049
2023-05-28,26854.28,28261.32,26764.36,28065.0,43916.00855,,,,,,1.0450851950174032,0.04508519501740316,0.04409840842612671,1.0450848058484532,0.019629532609488857,0.0195246653937403,0.37301820858933254,0.3099444543815151
2023-05-29,28065.01,28447.14,27524.6,27736.4,42385.41945,,,,,,0.9882914662390879,-0.011708533760912077,-0.011777618425209708,0.988291114095452,0.020308563557946017,0.020198889006424834,0.3858992326233139,0.3206474224247799
2023-05-30,27736.39,28038.59,27554.0,27694.4,32686.75371,,,,,,0.9984857443648059,-0.0015142556351941394,-0.0015154032789555,0.9984861043560465,0.020279664837018905,0.020160792777212635,0.3851714051861636,0.32004266353447114
2023-05-31,27694.39,27835.51,26839.01,27210.35,46588.80573,,,,,,0.982521737246519,-0.017478262753480966,-0.017632811059524262,0.9825220920193584,0.02069441466053656,0.02058268434393455,0.39323163225095165,0.3267399845291608
2023-06-01,27210.36,27350.0,26605.05,26817.93,39217.8088,,,,,,0.9855782817935088,-0.014421718206491185,-0.014526721963616974,0.9855779195865104,0.021302658581310085,0.021183764956947754,0.40471526123830665,0.33628184344877193
2023-06-02,26817.93,27300.0,26505.0,27242.59,36380.90269,,,,,,1.0158349283483104,0.01583492834831035,0.015710863858149307,1.0158349283483104,0.021457844309668274,0.021338540780768685,0.4076722492004733,0.33873883348154393
2023-06-03,27242.59,27333.29,26914.93,27069.22,16595.34117,,,,,,0.993636067642614,-0.006363932357385971,-0.0063842684993772065,0.993636067642614,0.018345956830290278,0.018120923728474476,0.3461997617304409,0.2876607462738768
2023-06-04,27069.22,27455.02,26951.0,27115.21,19258.41049,,,,,,1.001698977658019,0.001698977658018963,0.0016975360281114345,1.001698977658019,0.018326076627643274,0.018097520761311253,0.34575264867058286,0.2872892356875474
2023-06-05,27115.2,27129.33,25388.0,25728.2,65805.60305,,,,,,0.9488475287486249,-0.05115247125137512,-0.05250715845555731,0.9488478786805924,0.024739335669538984,0.024825321573974386,0.47428710272017927,0.3940897626116568
2023-06-06,25728.2,27355.33,25351.02,27230.08,68392.60438,,,,,,1.0583748571606253,0.05837485716062529,0.05673457801927024,1.0583748571606253,0.0315703337131254,0.031366280635182424,0.5992519501203415,0.4979242686825227
2023-06-07,27230.07,27391.77,26125.01,26339.34,59619.44364,,,,,,0.9672883810844477,-0.0327116189155523,-0.03325860556385626,0.9672887363124664,0.029226896402440854,0.029121696474799414,0.5563692299482204,0.46229259977175374
2023-06-08,26339.34,26810.0,26210.0,26498.61,31075.51083,,,,,,1.0060468485542917,0.006046848554291717,0.00602863973269374,1.0060468485542917,0.02937674005625327,0.029296530711814952,0.5597094333563939,0.46506800724257075
2023-06-09,26498.62,26783.33,26269.91,26477.81,27934.7097,,,,,,0.9992150531669397,-0.000784946833060296,-0.0007852550651334101,0.9992146760850189,0.029384966256458804,0.029305884913513887,0.5598881451289214,0.46521650059102426
2023-06-10,26477.8,26533.87,25358.0,25841.21,64944.60108,,,,,,0.9759572260696786,-0.024042773930321393,-0.024336519277700846,0.9759575946642093,0.029787710412045938,0.029713707611876635,0.5676795868411113,0.4716904852242751
2023-06-11,25841.22,26206.88,25634.7,25925.55,30014.29595,,,,,,1.0032637790567858,0.003263779056785765,0.003258464490493794,1.0032633908151394,0.029674619438741803,0.029623075245126567,0.5659480579056059,0.47025174100535183
2023-06-12,25925.54,26106.48,25602.11,25905.19,29900.50893,,,,,,0.9992146743270635,-0.0007853256729365432,-0.0007856342026842933,0.999215059744175,0.028960352772166763,0.028891863188685647,0.5519782711823998,0.458644109463383
2023-06-13,25905.2,26433.21,25712.57,25934.25,41065.60853,,,,,,1.0011217829323005,0.0011217829323004747,0.0011211542039807445,1.001121396476383,0.029007710945571,0.02895031130161831,0.553094920812081,0.4595719444919081
2023-06-14,25934.24,26098.0,24820.56,25128.6,45077.31608,,,,,,0.9689349026866017,-0.03106509731339835,-0.03155784923802867,0.9689352762988234,0.03013388991629283,0.030075136688305446,0.5745846796507835,0.47742799394118546
2023-06-15,25128.6,25759.01,24800.0,25598.49,48664.86063,,,,,,1.0186994102337577,0.018699410233757652,0.018526725673652867,1.0186994102337577,0.02670786496374912,0.026464334690479183,0.5056004043437272,0.4201082892227246
2023-06-16,25598.49,26518.0,25175.56,26345.0,51596.91662,,,,,,1.0291622669930922,0.029162266993092212,0.028745138290379006,1.0291622669930922,0.02045663387928766,0.020559089480074056,0.3927808530098399,0.326365427677201
2023-06-17,26345.01,26839.99,26181.0,26516.99,27842.2195,,,,,,1.0065283735054091,0.006528373505409135,0.006507155969033793,1.0065279914488552,0.01772912100507188,0.017779401322801477,0.339674985331553,0.2822392461584732
2023-06-18,26516.99,26700.0,26255.85,26339.97,21538.31022,,,,,,0.9933242800182072,-0.006675719981792838,-0.006698102267960423,0.9933242800182072,0.017768365762763694,0.017808852254694862,0.3402376445953414,0.28270676520848714
2023-06-19,26339.98,27068.09,26256.61,26844.35,35872.65974,,,,,,1.019148844892382,0.019148844892382,0.0189678131440085,1.0191484579714942,0.018814924015145607,0.01885106021663285,0.36014899975046155,0.29925130369868347
2023-06-20,26844.35,28402.74,26652.0,28307.99,69666.95525,,,,,,1.0545232050692233,0.05452320506922326,0.05308872645011515,1.0545232050692233,0.02290606731979092,0.022637354218001348,0.432486045077539,0.3593568576078637
2023-06-21,28308.0,30800.0,28257.99,29993.89,108926.40412,,,,,,1.0595556236949355,0.0595556236949355,0.057849597296170514,1.059555249399463,0.027656887918485015,0.02719177459957023,0.5194981242930035,0.43165603978191464
2023-06-22,29993.89,30500.0,29525.61,29884.92,59054.5646,,,,,,0.9963669267307441,-0.003633073269255882,-0.0036396889082070654,0.9963669267307441,0.027851703542163358,0.02738522128676418,0.5231939180625481,0.4347269107395016
2023-06-23,29884.92,31431.94,29800.0,30688.5,73931.89635,,,,,,1.0268891467669983,0.026889146766998273,0.026533986237444202,1.0268891467669983,0.027643331388072952,0.0272058293720967,0.519766640345096,0.4318791523789464
2023-06-24,30688.51,30800.0,30250.0,30527.43,30513.30135,,,,,,0.9947514541277678,-0.005248545872232224,-0.005262367873937984,0.9947511299831762,0.02352139017529973,0.022946397185396792,0.4383903026794101,0.36426276262483437
2023-06-25,30527.44,31046.01,30277.49,30462.66,30223.44801,,,,,,0.9978783015799233,-0.002121698420076701,-0.002123952410926466,0.9978779747007939,0.02453852737400191,0.02394731172762923,0.45751274815877063,0.3801517883990849
2023-06-26,30462.67,30666.0,29930.0,30267.99,45180.41489,,,,,,0.9936095534664406,-0.0063904465335593574,-0.00641095284669021,0.9936092272936025,0.02527590890648436,0.02466597981275234,0.47124288264644765,0.3915602905696934
2023-06-27,30267.99,30994.97,30226.17,30692.44,42699.64157,,,,,,1.014023065291088,0.014023065291087988,0.013925651745678577,1.014023065291088,0.025131966360223742,0.024530744349475407,0.468659212748295,0.38941349414408916
2023-06-28,30692.44,30709.74,29858.8,30077.41,40463.51937,,,,,,0.9799615149528679,-0.020038485047132126,-0.020241978544881276,0.9799615149528679,0.026718141982434135,0.026158602490641156,0.49975939886722776,0.4152549410113878
2023-06-29,30077.4,30843.98,30049.98,30447.31,36330.62903,,,,,,1.0122982663733346,0.012298266373334643,0.012223257058951633,1.0122986029377539,0.026649814114658124,0.026082169923951657,0.4982991567309634,0.4140416116302272
2023-06-30,30447.31,31282.0,29500.0,30472.0,89419.07618,,,,,,1.000810909075383,0.0008109090753829484,0.0008105804662547625,1.000810909075383,0.022425863261811622,0.021980460419851452,0.41993610668536174,0.34892899184175197
2023-07-01,30471.99,30661.6,30320.57,30585.9,17501.75075,,,,,,1.0037378577054346,0.003737857705434555,0.0037308892745919983,1.0037381871023192,0.01304631559678005,0.012995928707481433,0.24828686933470345,0.20630397249792573
2023-07-02,30585.9,30791.0,30155.0,30617.03,23286.41019,,,,,,1.0010177892427556,0.00101778924275564,0.001017271646457164,1.0010177892427556,0.012904018170101013,0.012855875400936934,0.24561115467016478,0.20408069518147148
2023-07-03,30617.02,31380.0,30570.27,31156.2,43761.64311,,,,,,1.0176101339679258,0.017610133967925767,0.01745687224902878,1.0176104663353913,0.01117267368260807,0.011174623608837477,0.21349088428245264,0.1773916503824105
