info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1666540800004', 'fundingRate': '0.00005174', 'markPrice': ''}",BTC/USDT:USDT,5.174e-05,1666540800000,2022-10-23T16:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666569600009', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1666569600000,2022-10-24T00:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666598400012', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1666598400000,2022-10-24T08:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666627200002', 'fundingRate': '0.00002328', 'markPrice': ''}",BTC/USDT:USDT,2.328e-05,1666627200000,2022-10-24T16:00:00.002Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666656000013', 'fundingRate': '0.00004327', 'markPrice': ''}",BTC/USDT:USDT,4.327e-05,1666656000000,2022-10-25T00:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666684800013', 'fundingRate': '0.00009019', 'markPrice': ''}",BTC/USDT:USDT,9.019e-05,1666684800000,2022-10-25T08:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666713600000', 'fundingRate': '-0.00000166', 'markPrice': ''}",BTC/USDT:USDT,-1.66e-06,1666713600000,2022-10-25T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666742400006', 'fundingRate': '0.00002243', 'markPrice': ''}",BTC/USDT:USDT,2.243e-05,1666742400000,2022-10-26T00:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666771200013', 'fundingRate': '0.00005665', 'markPrice': ''}",BTC/USDT:USDT,5.665e-05,1666771200000,2022-10-26T08:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666800000000', 'fundingRate': '0.00006122', 'markPrice': ''}",BTC/USDT:USDT,6.122e-05,1666800000000,2022-10-26T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666828800009', 'fundingRate': '0.00000013', 'markPrice': ''}",BTC/USDT:USDT,1.3e-07,1666828800000,2022-10-27T00:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666857600006', 'fundingRate': '-0.00002276', 'markPrice': ''}",BTC/USDT:USDT,-2.276e-05,1666857600000,2022-10-27T08:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666886400009', 'fundingRate': '0.00001376', 'markPrice': ''}",BTC/USDT:USDT,1.376e-05,1666886400000,2022-10-27T16:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666915200000', 'fundingRate': '-0.00001228', 'markPrice': ''}",BTC/USDT:USDT,-1.228e-05,1666915200000,2022-10-28T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666944000000', 'fundingRate': '0.00003541', 'markPrice': ''}",BTC/USDT:USDT,3.541e-05,1666944000000,2022-10-28T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1666972800007', 'fundingRate': '-0.00002629', 'markPrice': ''}",BTC/USDT:USDT,-2.629e-05,1666972800000,2022-10-28T16:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667001600000', 'fundingRate': '0.00002484', 'markPrice': ''}",BTC/USDT:USDT,2.484e-05,1667001600000,2022-10-29T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667030400003', 'fundingRate': '0.00004755', 'markPrice': ''}",BTC/USDT:USDT,4.755e-05,1667030400000,2022-10-29T08:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667059200010', 'fundingRate': '0.00004205', 'markPrice': ''}",BTC/USDT:USDT,4.205e-05,1667059200000,2022-10-29T16:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667088000000', 'fundingRate': '-0.00002515', 'markPrice': ''}",BTC/USDT:USDT,-2.515e-05,1667088000000,2022-10-30T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667116800013', 'fundingRate': '0.00003212', 'markPrice': ''}",BTC/USDT:USDT,3.212e-05,1667116800000,2022-10-30T08:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667145600009', 'fundingRate': '0.00005135', 'markPrice': ''}",BTC/USDT:USDT,5.135e-05,1667145600000,2022-10-30T16:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667174400012', 'fundingRate': '0.00001504', 'markPrice': ''}",BTC/USDT:USDT,1.504e-05,1667174400000,2022-10-31T00:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667203200000', 'fundingRate': '0.00003842', 'markPrice': ''}",BTC/USDT:USDT,3.842e-05,1667203200000,2022-10-31T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667232000010', 'fundingRate': '-0.00000434', 'markPrice': ''}",BTC/USDT:USDT,-4.34e-06,1667232000000,2022-10-31T16:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667260800000', 'fundingRate': '0.00000722', 'markPrice': ''}",BTC/USDT:USDT,7.22e-06,1667260800000,2022-11-01T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667289600000', 'fundingRate': '-0.00001088', 'markPrice': ''}",BTC/USDT:USDT,-1.088e-05,1667289600000,2022-11-01T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667318400000', 'fundingRate': '0.00001302', 'markPrice': ''}",BTC/USDT:USDT,1.302e-05,1667318400000,2022-11-01T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667347200000', 'fundingRate': '0.00004787', 'markPrice': ''}",BTC/USDT:USDT,4.787e-05,1667347200000,2022-11-02T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667376000000', 'fundingRate': '0.00001203', 'markPrice': ''}",BTC/USDT:USDT,1.203e-05,1667376000000,2022-11-02T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667404800019', 'fundingRate': '0.00006046', 'markPrice': ''}",BTC/USDT:USDT,6.046e-05,1667404800000,2022-11-02T16:00:00.019Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667433600011', 'fundingRate': '0.00002680', 'markPrice': ''}",BTC/USDT:USDT,2.68e-05,1667433600000,2022-11-03T00:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667462400016', 'fundingRate': '0.00000440', 'markPrice': ''}",BTC/USDT:USDT,4.4e-06,1667462400000,2022-11-03T08:00:00.016Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667491200005', 'fundingRate': '0.00006940', 'markPrice': ''}",BTC/USDT:USDT,6.94e-05,1667491200000,2022-11-03T16:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667520000000', 'fundingRate': '0.00004429', 'markPrice': ''}",BTC/USDT:USDT,4.429e-05,1667520000000,2022-11-04T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667548800004', 'fundingRate': '0.00001148', 'markPrice': ''}",BTC/USDT:USDT,1.148e-05,1667548800000,2022-11-04T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667577600020', 'fundingRate': '0.00006899', 'markPrice': ''}",BTC/USDT:USDT,6.899e-05,1667577600000,2022-11-04T16:00:00.020Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667606400009', 'fundingRate': '0.00004409', 'markPrice': ''}",BTC/USDT:USDT,4.409e-05,1667606400000,2022-11-05T00:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667635200007', 'fundingRate': '0.00004541', 'markPrice': ''}",BTC/USDT:USDT,4.541e-05,1667635200000,2022-11-05T08:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667664000018', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1667664000000,2022-11-05T16:00:00.018Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667692800009', 'fundingRate': '0.00006491', 'markPrice': ''}",BTC/USDT:USDT,6.491e-05,1667692800000,2022-11-06T00:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667721600000', 'fundingRate': '0.00009732', 'markPrice': ''}",BTC/USDT:USDT,9.732e-05,1667721600000,2022-11-06T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667750400010', 'fundingRate': '0.00006866', 'markPrice': ''}",BTC/USDT:USDT,6.866e-05,1667750400000,2022-11-06T16:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667779200012', 'fundingRate': '0.00007813', 'markPrice': ''}",BTC/USDT:USDT,7.813e-05,1667779200000,2022-11-07T00:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667808000014', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1667808000000,2022-11-07T08:00:00.014Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667836800006', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1667836800000,2022-11-07T16:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667865600000', 'fundingRate': '0.00006515', 'markPrice': ''}",BTC/USDT:USDT,6.515e-05,1667865600000,2022-11-08T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667894400001', 'fundingRate': '-0.00000788', 'markPrice': ''}",BTC/USDT:USDT,-7.88e-06,1667894400000,2022-11-08T08:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667923200005', 'fundingRate': '0.00009446', 'markPrice': ''}",BTC/USDT:USDT,9.446e-05,1667923200000,2022-11-08T16:00:00.005Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667952000000', 'fundingRate': '-0.00013884', 'markPrice': ''}",BTC/USDT:USDT,-0.00013884,1667952000000,2022-11-09T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1667980800013', 'fundingRate': '0.00007305', 'markPrice': ''}",BTC/USDT:USDT,7.305e-05,1667980800000,2022-11-09T08:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668009600004', 'fundingRate': '-0.00032976', 'markPrice': ''}",BTC/USDT:USDT,-0.00032976,1668009600000,2022-11-09T16:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668038400006', 'fundingRate': '-0.00119172', 'markPrice': ''}",BTC/USDT:USDT,-0.00119172,1668038400000,2022-11-10T00:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668067200000', 'fundingRate': '-0.00111953', 'markPrice': ''}",BTC/USDT:USDT,-0.00111953,1668067200000,2022-11-10T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668096000015', 'fundingRate': '-0.00023833', 'markPrice': ''}",BTC/USDT:USDT,-0.00023833,1668096000000,2022-11-10T16:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668124800000', 'fundingRate': '-0.00019452', 'markPrice': ''}",BTC/USDT:USDT,-0.00019452,1668124800000,2022-11-11T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668153600015', 'fundingRate': '-0.00007277', 'markPrice': ''}",BTC/USDT:USDT,-7.277e-05,1668153600000,2022-11-11T08:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668182400027', 'fundingRate': '-0.00005802', 'markPrice': ''}",BTC/USDT:USDT,-5.802e-05,1668182400000,2022-11-11T16:00:00.027Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668211200007', 'fundingRate': '0.00005300', 'markPrice': ''}",BTC/USDT:USDT,5.3e-05,1668211200000,2022-11-12T00:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668240000016', 'fundingRate': '-0.00002406', 'markPrice': ''}",BTC/USDT:USDT,-2.406e-05,1668240000000,2022-11-12T08:00:00.016Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668268800000', 'fundingRate': '0.00006521', 'markPrice': ''}",BTC/USDT:USDT,6.521e-05,1668268800000,2022-11-12T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668297600004', 'fundingRate': '0.00000333', 'markPrice': ''}",BTC/USDT:USDT,3.33e-06,1668297600000,2022-11-13T00:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668297600004', 'fundingRate': '0.00000333', 'markPrice': ''}",BTC/USDT:USDT,3.33e-06,1668297600000,2022-11-13T00:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668326400000', 'fundingRate': '-0.00007357', 'markPrice': ''}",BTC/USDT:USDT,-7.357e-05,1668326400000,2022-11-13T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668355200017', 'fundingRate': '0.00002816', 'markPrice': ''}",BTC/USDT:USDT,2.816e-05,1668355200000,2022-11-13T16:00:00.017Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668384000000', 'fundingRate': '-0.00003809', 'markPrice': ''}",BTC/USDT:USDT,-3.809e-05,1668384000000,2022-11-14T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668412800000', 'fundingRate': '-0.00007645', 'markPrice': ''}",BTC/USDT:USDT,-7.645e-05,1668412800000,2022-11-14T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668441600000', 'fundingRate': '-0.00001132', 'markPrice': ''}",BTC/USDT:USDT,-1.132e-05,1668441600000,2022-11-14T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668470400014', 'fundingRate': '-0.00010925', 'markPrice': ''}",BTC/USDT:USDT,-0.00010925,1668470400000,2022-11-15T00:00:00.014Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668499200009', 'fundingRate': '-0.00017664', 'markPrice': ''}",BTC/USDT:USDT,-0.00017664,1668499200000,2022-11-15T08:00:00.009Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668528000010', 'fundingRate': '0.00002275', 'markPrice': ''}",BTC/USDT:USDT,2.275e-05,1668528000000,2022-11-15T16:00:00.010Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668556800011', 'fundingRate': '-0.00013216', 'markPrice': ''}",BTC/USDT:USDT,-0.00013216,1668556800000,2022-11-16T00:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668585600004', 'fundingRate': '0.00001121', 'markPrice': ''}",BTC/USDT:USDT,1.121e-05,1668585600000,2022-11-16T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668614400008', 'fundingRate': '-0.00006617', 'markPrice': ''}",BTC/USDT:USDT,-6.617e-05,1668614400000,2022-11-16T16:00:00.008Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668643200000', 'fundingRate': '-0.00004542', 'markPrice': ''}",BTC/USDT:USDT,-4.542e-05,1668643200000,2022-11-17T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668672000000', 'fundingRate': '-0.00005138', 'markPrice': ''}",BTC/USDT:USDT,-5.138e-05,1668672000000,2022-11-17T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668700800006', 'fundingRate': '-0.00002701', 'markPrice': ''}",BTC/USDT:USDT,-2.701e-05,1668700800000,2022-11-17T16:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668729600004', 'fundingRate': '-0.00002836', 'markPrice': ''}",BTC/USDT:USDT,-2.836e-05,1668729600000,2022-11-18T00:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668758400016', 'fundingRate': '0.00002398', 'markPrice': ''}",BTC/USDT:USDT,2.398e-05,1668758400000,2022-11-18T08:00:00.016Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668787200000', 'fundingRate': '0.00000955', 'markPrice': ''}",BTC/USDT:USDT,9.55e-06,1668787200000,2022-11-18T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668816000000', 'fundingRate': '0.00005556', 'markPrice': ''}",BTC/USDT:USDT,5.556e-05,1668816000000,2022-11-19T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668844800004', 'fundingRate': '0.00007897', 'markPrice': ''}",BTC/USDT:USDT,7.897e-05,1668844800000,2022-11-19T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668873600024', 'fundingRate': '-0.00001169', 'markPrice': ''}",BTC/USDT:USDT,-1.169e-05,1668873600000,2022-11-19T16:00:00.024Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668902400015', 'fundingRate': '-0.00000779', 'markPrice': ''}",BTC/USDT:USDT,-7.79e-06,1668902400000,2022-11-20T00:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668931200004', 'fundingRate': '0.00003552', 'markPrice': ''}",BTC/USDT:USDT,3.552e-05,1668931200000,2022-11-20T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668960000000', 'fundingRate': '-0.00000979', 'markPrice': ''}",BTC/USDT:USDT,-9.79e-06,1668960000000,2022-11-20T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1668988800006', 'fundingRate': '0.00007898', 'markPrice': ''}",BTC/USDT:USDT,7.898e-05,1668988800000,2022-11-21T00:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669017600015', 'fundingRate': '-0.00001218', 'markPrice': ''}",BTC/USDT:USDT,-1.218e-05,1669017600000,2022-11-21T08:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669046400000', 'fundingRate': '0.00002302', 'markPrice': ''}",BTC/USDT:USDT,2.302e-05,1669046400000,2022-11-21T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669075200000', 'fundingRate': '-0.00007485', 'markPrice': ''}",BTC/USDT:USDT,-7.485e-05,1669075200000,2022-11-22T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669104000000', 'fundingRate': '0.00002033', 'markPrice': ''}",BTC/USDT:USDT,2.033e-05,1669104000000,2022-11-22T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669132800000', 'fundingRate': '0.00007881', 'markPrice': ''}",BTC/USDT:USDT,7.881e-05,1669132800000,2022-11-22T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669161600000', 'fundingRate': '0.00009406', 'markPrice': ''}",BTC/USDT:USDT,9.406e-05,1669161600000,2022-11-23T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669190400011', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1669190400000,2022-11-23T08:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669219200014', 'fundingRate': '-0.00000390', 'markPrice': ''}",BTC/USDT:USDT,-3.9e-06,1669219200000,2022-11-23T16:00:00.014Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669248000007', 'fundingRate': '0.00005420', 'markPrice': ''}",BTC/USDT:USDT,5.42e-05,1669248000000,2022-11-24T00:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669276800014', 'fundingRate': '0.00002012', 'markPrice': ''}",BTC/USDT:USDT,2.012e-05,1669276800000,2022-11-24T08:00:00.014Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669305600013', 'fundingRate': '0.00006272', 'markPrice': ''}",BTC/USDT:USDT,6.272e-05,1669305600000,2022-11-24T16:00:00.013Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669334400004', 'fundingRate': '0.00002058', 'markPrice': ''}",BTC/USDT:USDT,2.058e-05,1669334400000,2022-11-25T00:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669363200015', 'fundingRate': '0.00000461', 'markPrice': ''}",BTC/USDT:USDT,4.61e-06,1669363200000,2022-11-25T08:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669392000000', 'fundingRate': '0.00001329', 'markPrice': ''}",BTC/USDT:USDT,1.329e-05,1669392000000,2022-11-25T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669420800011', 'fundingRate': '0.00003859', 'markPrice': ''}",BTC/USDT:USDT,3.859e-05,1669420800000,2022-11-26T00:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669449600000', 'fundingRate': '-0.00002455', 'markPrice': ''}",BTC/USDT:USDT,-2.455e-05,1669449600000,2022-11-26T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669478400000', 'fundingRate': '0.00003523', 'markPrice': ''}",BTC/USDT:USDT,3.523e-05,1669478400000,2022-11-26T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669507200012', 'fundingRate': '0.00001063', 'markPrice': ''}",BTC/USDT:USDT,1.063e-05,1669507200000,2022-11-27T00:00:00.012Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669536000000', 'fundingRate': '-0.00003066', 'markPrice': ''}",BTC/USDT:USDT,-3.066e-05,1669536000000,2022-11-27T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669564800003', 'fundingRate': '0.00003784', 'markPrice': ''}",BTC/USDT:USDT,3.784e-05,1669564800000,2022-11-27T16:00:00.003Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669593600015', 'fundingRate': '0.00002303', 'markPrice': ''}",BTC/USDT:USDT,2.303e-05,1669593600000,2022-11-28T00:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669622400004', 'fundingRate': '0.00000536', 'markPrice': ''}",BTC/USDT:USDT,5.36e-06,1669622400000,2022-11-28T08:00:00.004Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669651200011', 'fundingRate': '0.00000021', 'markPrice': ''}",BTC/USDT:USDT,2.1e-07,1669651200000,2022-11-28T16:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669680000000', 'fundingRate': '0.00004760', 'markPrice': ''}",BTC/USDT:USDT,4.76e-05,1669680000000,2022-11-29T00:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669708800015', 'fundingRate': '-0.00000385', 'markPrice': ''}",BTC/USDT:USDT,-3.85e-06,1669708800000,2022-11-29T08:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669737600000', 'fundingRate': '0.00004171', 'markPrice': ''}",BTC/USDT:USDT,4.171e-05,1669737600000,2022-11-29T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669766400007', 'fundingRate': '0.00003404', 'markPrice': ''}",BTC/USDT:USDT,3.404e-05,1669766400000,2022-11-30T00:00:00.007Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669795200000', 'fundingRate': '0.00004038', 'markPrice': ''}",BTC/USDT:USDT,4.038e-05,1669795200000,2022-11-30T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669824000015', 'fundingRate': '0.00009511', 'markPrice': ''}",BTC/USDT:USDT,9.511e-05,1669824000000,2022-11-30T16:00:00.015Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669852800001', 'fundingRate': '0.00001029', 'markPrice': ''}",BTC/USDT:USDT,1.029e-05,1669852800000,2022-12-01T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669881600006', 'fundingRate': '-0.00005001', 'markPrice': ''}",BTC/USDT:USDT,-5.001e-05,1669881600000,2022-12-01T08:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669910400000', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1669910400000,2022-12-01T16:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669939200001', 'fundingRate': '0.00008203', 'markPrice': ''}",BTC/USDT:USDT,8.203e-05,1669939200000,2022-12-02T00:00:00.001Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669968000016', 'fundingRate': '0.00002825', 'markPrice': ''}",BTC/USDT:USDT,2.825e-05,1669968000000,2022-12-02T08:00:00.016Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1669996800017', 'fundingRate': '-0.00003753', 'markPrice': ''}",BTC/USDT:USDT,-3.753e-05,1669996800000,2022-12-02T16:00:00.017Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670025600006', 'fundingRate': '0.00003302', 'markPrice': ''}",BTC/USDT:USDT,3.302e-05,1670025600000,2022-12-03T00:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670054400000', 'fundingRate': '0.00005123', 'markPrice': ''}",BTC/USDT:USDT,5.123e-05,1670054400000,2022-12-03T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670083200011', 'fundingRate': '0.00010000', 'markPrice': ''}",BTC/USDT:USDT,0.0001,1670083200000,2022-12-03T16:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670112000006', 'fundingRate': '0.00006174', 'markPrice': ''}",BTC/USDT:USDT,6.174e-05,1670112000000,2022-12-04T00:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670140800000', 'fundingRate': '0.00006437', 'markPrice': ''}",BTC/USDT:USDT,6.437e-05,1670140800000,2022-12-04T08:00:00.000Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670169600006', 'fundingRate': '0.00004581', 'markPrice': ''}",BTC/USDT:USDT,4.581e-05,1670169600000,2022-12-04T16:00:00.006Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670198400002', 'fundingRate': '0.00000054', 'markPrice': ''}",BTC/USDT:USDT,5.4e-07,1670198400000,2022-12-05T00:00:00.002Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670227200011', 'fundingRate': '-0.00004218', 'markPrice': ''}",BTC/USDT:USDT,-4.218e-05,1670227200000,2022-12-05T08:00:00.011Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670256000008', 'fundingRate': '0.00004603', 'markPrice': ''}",BTC/USDT:USDT,4.603e-05,1670256000000,2022-12-05T16:00:00.008Z,
"{'symbol': 'BTCUSDT', 'fundingTime': '1670284800014', 'fundingRate': '0.00002206', 'markPrice': ''}",BTC/USDT:USDT,2.206e-05,1670284800000,2022-12-06T00:00:00.014Z,
